re,im
-0.05957731430558479,-9.389652970997517e-17
0.067491282628516,6.109989230919716e-17
-0.10543951502008395,5.0983595448433785e-17
-0.07836941995474601,-1.1964796708308833e-17
-0.01796487491328446,-1.6548212560424612e-16
0.07577439732227144,1.351976433561395e-16
-0.11381811608408171,1.8005529567988088e-18
-0.036742058032079535,-4.2213722340026645e-17
-0.009663901494945344,3.027966388265667e-17
0.03408328047085925,7.751538859500078e-17
0.04449976471588308,-6.967870892779721e-17
-0.011747632012057554,4.850354049409752e-17
0.11534142692237861,-3.6750970496368634e-17
-0.0908995019676791,1.1700896605523487e-17
0.05286315769895613,-5.3976017373228943e-17
0.013296352161800529,1.1569329978758117e-17
-0.009599772491020918,3.315172657869666e-17
-0.032491530332489166,-1.1930997662636723e-16
0.11128790439359929,-2.109529798266917e-17
-0.09492776273706889,2.0222902346493531e-16
-0.051138406339019095,-1.1277056914142568e-16
-0.02401038122667659,5.0133133586921015e-18
-0.013543562424044706,1.2082880106682832e-16
0.046929154825622064,7.505984796138559e-17
0.007407915050156902,9.594066210203667e-17
0.0012262625388271887,-3.8602145491504585e-17
0.028384441332688755,-3.918031679287039e-18
-0.011117204785046238,-9.400447134929023e-17
-0.06727853229863516,-5.697027105051371e-17
-0.02343259796941752,-1.8238507349198935e-16
-0.012912558845418483,1.7024568599545413e-16
0.047615327729061255,9.114732906793211e-18
-0.008515495896135799,2.0551700030285928e-17
-0.09797138768659075,-5.306579317157028e-17
-0.004085505932862965,1.2459295607775578e-16
0.07314239073996666,-2.1279939552463196e-17
-0.13295405663723256,-3.049896945573106e-17
0.010958692612843232,-1.6572302718034425e-16
0.038214278804430096,1.3663240233364808e-17
-0.05118725812078927,-3.379848464244871e-17
-0.09057877860315955,8.57792101803782e-17
0.020039856525490694,-1.1924398165824685e-16
-0.019331213967593602,-9.637810521930117e-17
-0.025358251725519063,-1.0016697756463904e-16
0.018625581188844418,2.753157295345511e-18
-0.004046077716527497,-6.362940565532784e-18
-0.043373191372191595,-1.17700239004999e-16
0.0006446768434043407,6.268352116850804e-17
0.01134106309457992,1.0717244720023227e-16
-0.027950496920900573,1.7652347090263952e-16
-0.0672298679811341,-5.2331561803172687e-17
-0.023163315349364357,5.485978763942304e-17
-0.07908400478324844,-1.2374727636663712e-17
0.01500829745589393,-4.960712700724909e-18
0.12578052459385514,-1.4352033425686737e-16
-0.013433890665669253,2.5101550499224176e-16
0.030698883849733228,4.134307625415746e-17
0.0915120797720265,-4.6427165407003905e-17
-0.04766047181641955,5.75375612703531e-17
-0.036818740391950114,-1.4012147451845644e-17
0.007371104001272113,-1.354578939171957e-16
-0.09842430925781027,1.4547803306231552e-16
-0.07087135137620479,-1.1783837019045504e-16
-0.05996979415590261,4.121051479544449e-17
-0.11571921000288585,9.248224434138419e-17
-0.08811967193611357,-6.639660290702659e-18
-0.043837453596482875,-5.991467973092363e-17
-0.016205729255763662,1.112302702975098e-17
-0.021890873825511886,-1.1725266017906081e-17
-0.07755936286595431,-2.424079809619794e-19
-0.016544272594849634,-2.602063434720263e-17
-0.07217877989632296,1.7157883420321938e-17
-0.09446266232967378,4.585973658286321e-17
-0.050062298138157726,2.1329795479777428e-16
-0.005644166257741461,8.309001201748329e-17
-0.061208046325828935,-5.4118671787086454e-17
-0.08342031868996247,1.2052731932971598e-16
-0.1056142644164919,2.80066329298433e-18
0.005543734700778913,2.8900165581406515e-18
5.399613198112121e-5,-1.967512863456749e-16
0.077916736602593,2.3739107397355308e-16
0.0057986720848861185,1.241307327021162e-16
-0.0496331822106029,-3.605800223851622e-18
-0.07171191184356746,1.5568674732129842e-16
-0.027104203152396276,1.536352528322545e-16
-0.015809543262609794,-3.3956659358130473e-17
0.028838779904737204,1.1673935112593357e-16
-0.009825622375317006,-9.409561463096684e-18
-0.01513593963998344,1.824276529521755e-16
-0.08709196224702863,-3.322804268031495e-17
-0.009026681383053528,1.7602215279591857e-17
-0.030940089071734147,4.525691492257814e-17
-0.10283187818203551,7.653388878057051e-18
0.008631557563614275,2.9562818741712786e-19
-0.04654967641882197,1.2348367274788935e-16
0.048291324416902016,-1.352248799091365e-16
-0.023511936260760376,5.917052229829078e-17
-0.06195915566918917,-2.721646935301278e-17
0.0829497680803974,3.235203208122881e-17
-0.10545166402502697,1.8440691222921983e-16
-0.04382975190823285,-7.406100043027664e-17
0.151149003590367,8.733388489978939e-17
0.029484600704856104,-4.275428314950779e-17
-0.09215596326401364,6.28998230168935e-17
-0.047105791956609314,-1.4790963325704446e-16
-0.0020313899621688847,1.599415886404561e-16
-0.056932562826518165,8.835165455420135e-17
0.021524182940256577,-5.904228088009553e-17
-0.1333275601438344,6.138804258382163e-17
0.11184579945971848,6.539331155948975e-17
0.007044152302361693,-3.1528416237303733e-17
-0.014398612059044536,7.089529340427633e-17
0.014184094930290301,-1.7333878425606612e-16
-0.023874039184355957,4.686100495343337e-18
-0.11190632787462278,2.0781838336604863e-17
-0.01657908563642975,5.530564095465049e-17
-0.03789212799730246,1.1825856768016361e-16
-0.025845471523651884,-4.282875885655662e-17
-0.04710533382801825,4.8898630200879877e-17
-0.0016717335762709326,-1.726399123355456e-17
-0.03954449049476675,-3.734344312715947e-17
-0.09405662537746727,1.0370860080266102e-16
0.001458639906987458,1.1731147715245232e-16
0.01366818240824381,1.3002607041520408e-16
-0.04076122191275177,1.335136723457658e-16
-0.07849599819070048,-3.063766254427854e-17
-0.08286937266285628,7.466793022324817e-17
-0.07054787267588221,7.12074330101441e-17
-0.07486452669267084,3.315944199030781e-17
0.020847535700887286,-1.8651929242364083e-16
0.016588283789175148,1.3851161022038768e-16
-0.15430871427983547,5.224727136954471e-17
-0.008509991501219389,-4.386678055469662e-18
-0.04601518201969479,3.9586508020368626e-17
-0.06682422113616589,2.681080492313762e-17
-0.07093704531423083,9.840789774902273e-18
-0.09168679218663214,-2.0284146669248933e-18
-0.09573990056167125,-6.189520679813101e-17
0.016903789570430615,5.270553637290314e-17
0.029577737031214628,-6.535160466839121e-17
-0.0077180005522858525,-3.701253562843128e-18
0.05501693324623235,1.2273286552490808e-17
-0.0988841063538331,-1.0444843836476415e-16
-0.10275426534611831,5.032189059887504e-17
-0.006593390943373979,3.207607887863973e-17
0.006265368416505979,-2.399023746385459e-17
-0.014177936935502877,1.0412231703730371e-16
-0.01792305790548721,1.4997663611995137e-17
-0.10496994664248487,5.872530251507929e-17
-0.025318256544318064,1.6881533750803926e-16
-0.04563474226338429,-6.537792259758746e-17
-0.032585759712393254,6.648370917216468e-17
0.030495333929946383,-7.876666948379701e-17
0.026942180213285746,3.264586676940882e-17
-0.009911780589950823,-1.302393523892947e-16
-0.08006640949010264,8.664879576099616e-17
-0.10018846878576153,1.912639314336591e-17
0.013055877930794088,-6.589354819110567e-17
-0.0070000342317894145,1.884602354495793e-17
-0.07702287146927067,1.1962698800515207e-16
-0.11367910128709835,3.076620573117838e-17
-0.11696849250564065,9.524573362688189e-17
0.013109084734635519,-2.395080052221625e-16
-0.04011304103196242,3.280916194321115e-17
-0.1099679426014268,-1.9497265178007605e-17
0.02021100589493015,-5.329260902364401e-17
-0.06624257101449625,-1.3763549398735508e-16
-0.10266205014651594,-1.3898143907395735e-16
0.04428619033199102,-7.87109296292602e-17
-0.04206442910073512,-5.695193287340344e-17
-0.06171388932608969,-6.148300014311732e-17
-0.014661972589805818,-1.1649236451030038e-16
-0.034241962506604655,-1.1530834724778255e-16
0.07954635593521178,2.1761088860683218e-17
-0.13996360363078203,2.9280227957625884e-17
0.0572280710463821,-9.127775527338468e-17
-0.012211509169369474,-3.9361006715129e-17
-0.064949134805525,-1.1024443405306751e-16
0.01568200221468721,-9.306428819649353e-17
-0.10365119143196508,-2.305655149674964e-16
-0.03961551047293008,-2.943168762100559e-17
-0.025543951044029862,-5.870742519197178e-17
-0.028103210693557073,-1.2801862086611564e-16
-0.030626488386324015,-4.2547588240121386e-17
0.0002196154923525967,-1.1735522301077212e-16
0.03110189913271673,-1.4977742259000312e-16
-0.05464614070330246,-1.9835304160118326e-18
-0.057024508685910365,-2.4929858955492895e-16
-0.10936641092121238,-3.716195222879467e-17
0.021661545045081772,-8.305996710108902e-17
0.06939285022400805,-1.1345958377989933e-16
-0.09950570582024766,-8.646607109818684e-17
-0.03503423497388166,-1.0802441355196646e-16
-0.037192450576954104,3.8132275395796396e-17
0.027353032573191657,-1.5535018543868345e-16
-0.0247311017814351,-1.3413221513149512e-16
-0.0934447713627785,-1.0239256136792792e-16
-0.012121095359984981,-7.694597647051805e-17
-0.030760194432591943,8.859740031788967e-17
0.01730480928633856,-1.9349671694592814e-17
-0.01792600781285369,-1.1320094354649311e-16
0.08021362918055773,-5.046190753936072e-18
-0.03827500630527262,-1.19402493981321e-16
-0.14005964232766033,-1.2288607357347263e-16
0.024860191567769606,-2.7447953011616436e-16
-0.02684883565570092,2.6706965311896658e-17
0.021480043471396575,-9.176899420797875e-17
-0.09681980507794603,-1.175944006775102e-16
0.034918383170178084,4.114634834771255e-17
0.0500283711880502,-7.149900573808887e-18
-0.05149077955616253,-1.0895378098889865e-16
0.06369489089916668,-8.91324784757422e-17
-0.10441375899324344,-1.7318034230998037e-16
-0.03915107229188826,8.619820704406224e-17
-0.10718339356872748,-7.466303266881189e-17
-0.09184386891137093,-8.109567460618116e-17
0.040201054074790965,-3.004800183346951e-17
-0.027716073735479026,-6.928534696506822e-17
-0.01226090298927577,3.3017606417721693e-17
0.003232914142500292,-2.867591209759661e-17
-0.04790127603674237,-1.2034063810979646e-16
0.03433687124888175,-2.7248962365045067e-17
-5.3400754029223666e-5,-9.768463321761789e-17
-0.051071250329874994,6.835667570881882e-17
-0.018716937295695995,-4.420998386761453e-18
-0.0029903230027637394,-9.865968139806831e-17
-0.13722487033810402,5.894438479130833e-19
-0.0047536437259630936,-9.200418506876826e-17
-0.10557680912921169,-3.467616401296585e-17
0.010305665949309983,-1.395338067645598e-16
0.009560612465512531,-4.8321462329360244e-17
-0.0244786401671694,-1.3208999061811583e-17
-0.05847876407893348,-8.771823283207256e-17
0.04089316705528529,1.045615711605457e-16
-0.15969492198522048,-2.2626171047307114e-17
0.023089392032088808,-2.91967411005912e-18
-0.010754269207916153,-6.039260286821542e-17
0.005441514431108126,-1.172771695859247e-16
-0.11165663846381442,7.832797951842752e-18
-0.04538231085571409,-7.09687544612542e-17
-0.09573528725834869,-3.079170942230246e-17
-0.012715553736814253,2.7610230976215126e-17
0.053676702091904886,-1.495967165300862e-17
-0.013224908941553344,1.028012492946118e-16
-0.13008727755935579,-2.430672414187918e-17
-0.01357689603684009,1.0838110083392909e-17
-0.06369385820282118,1.7670211108976052e-17
-0.03043815943983216,3.0455623071001687e-18
0.01952390331569063,1.0914505033709478e-16
-0.030475268426712415,7.193633751797699e-17
-0.013768074711582444,-5.087711565912108e-18
-0.080354917137542,7.118204169733532e-17
-0.013568998857231089,-3.9387716267161596e-18
-0.03007712457718375,1.4544703957165097e-17
-0.11321250055764108,-9.388051584246002e-17
0.07035836538769635,1.320359576111568e-17
-0.06269863610802631,-2.4929893923455697e-17
0.10428388403555748,-2.317857335634249e-17
-0.012027486653540257,1.1400618955383753e-16
-0.02829966219916361,1.9713345251079838e-17
-0.044532558176462275,3.37994452619014e-17
0.055940508288723316,2.3580038725677103e-17
-0.0602137814794613,-4.6389035063094514e-17
-0.0263289477061455,6.779796190810341e-17
-0.009071512164940277,3.138937644091236e-17
-0.07510829817707142,-4.3072274447916324e-17
-0.007772530610465436,6.796750204155657e-17
-0.04039773587876413,8.191945782886766e-17
0.010349558059717111,1.1696027305998897e-16
-0.08886407829690667,9.816947405766917e-19
0.01196132400707362,5.396100883131556e-17
-0.0038408676138104113,1.0103452910429957e-16
0.013729112715077487,-4.692137160660059e-18
-0.05199517067017065,1.0588651853498587e-16
-0.0010139549706016738,1.5948679496202945e-16
0.016672721077068717,-3.6486994929241094e-18
-0.11560168279801472,1.2578903853674234e-16
-0.09783730839925815,9.152678341561842e-17
-0.11336759906096719,8.505171180442006e-17
-0.09552579964663717,-7.380102886166173e-17
-0.09431205654717985,1.397914356862415e-17
-0.00972641767909614,-4.466497630962177e-19
-0.07510223248257851,-1.2608252613013539e-17
0.042894148080434846,1.1501173599396987e-16
-0.005738328471724265,3.756893292306116e-17
-0.1376654161383835,5.801217212943943e-17
-0.019554270434397614,7.219168920807272e-17
-0.168071348387958,-2.089914639142079e-17
-0.01655040853833979,1.2122125055663798e-16
-0.031657810933591914,4.628888398825361e-17
0.03660608287183372,2.0842771996835915e-17
-0.1617584901804864,1.3028036513865128e-16
-0.09341859465046118,5.81468344183473e-17
0.04162590340306806,1.607275897756958e-16
-0.08995836357506896,1.2061539576479944e-18
-0.038171564633700215,5.565153212476345e-17
0.0469862296874111,9.928161805049283e-17
-0.051151652639645925,-3.35624902888622e-17
0.10074801487191008,1.269107808580845e-16
-0.030648142773540724,5.790818440041067e-17
-0.028673602051061804,6.844566675662561e-17
-0.026661740912139558,1.1459254960256693e-16
-0.05794593878160677,-1.9820170634698833e-17
-0.03919307655450747,8.501953664806704e-17
-0.053736336592902216,5.337997086582869e-17
-0.10157600272261622,-6.482007882312685e-17
-0.11604546022993276,-1.4237492048197928e-17
-0.013811395858221857,3.143856999408307e-17
-0.011540597804520172,9.762938015424583e-17
-0.02589985571604666,3.159047828727611e-17
-0.04022246068666417,3.170280623431299e-17
0.012157994746717625,5.160138727647053e-17
-0.01875858339220663,-2.1634643830620298e-17
-0.06630549051542489,8.422791854226983e-17
-0.08048282346684384,-4.931646161796689e-19
0.005375819481535461,-5.00809040331186e-17
-0.1087294613665023,7.995491133416479e-17
-0.0894656671274513,-4.6108125648443655e-17
-0.02016600033409328,8.636830721417565e-17
-0.05083076493144897,-4.658747497757072e-17
-0.06479316627267422,-2.2663517651033697e-17
-0.0787202111149023,5.819162537373795e-17
0.04072149238497222,-1.792694440521124e-17
-0.039801665325436275,4.5822001094989604e-17
0.06304370481031712,4.502726237238657e-17
-0.0840758095381078,2.478338796700041e-17
-0.16449392208340421,8.332216454070601e-17
0.05512285208387061,1.567215421943067e-17
-0.05855910350016036,3.724771711556761e-18
-0.02220650666809578,-6.70516439900565e-17
-0.11915267661660477,-6.242809684594012e-17
-0.03273133390172088,-6.077636076725547e-17
-0.01294250043408227,6.710358362955649e-17
-0.043119499474121366,4.090021745932687e-17
-0.023262555627195033,-5.163214721618963e-17
-0.03670519483866789,1.492289897028163e-16
-0.03344744438893883,-6.512942826581521e-17
-0.01348943288841781,-3.036737071401717e-17
-0.026831390272447575,4.069868157026967e-17
-0.1734733477961734,1.4558054586401307e-17
0.013251161970637828,3.886205209974626e-17
0.0333421051488308,9.764385647870154e-18
-0.01320075344485182,9.183636362796166e-17
-0.09304425029243305,1.2120269315508076e-16
-0.1061883231693139,-9.066556317585318e-17
-0.06929991113883334,1.2917985621817077e-17
-0.015712554546779195,-8.665539487055073e-17
-0.11209309501584772,-4.260575874995034e-17
0.024891924559949288,1.1595629088651594e-16
0.011908760020922728,-1.0702775754090009e-16
0.09895736594740068,2.3919018611471803e-17
0.03603769566546591,4.222935809879489e-17
0.006482801252749528,1.8787582617003545e-17
-0.07304086645573132,3.457797620700639e-17
-0.002533257861684922,6.556007022261848e-17
-0.015328024597604815,-1.0331136516323298e-16
-0.04475861952078749,1.5314025935885265e-17
-0.05749169670729406,-6.988507433768971e-18
-0.03686101144586991,1.4841805790804815e-16
-0.16619982023181434,-3.1924999319856875e-17
-0.11217508076079981,9.048552609990764e-17
0.008546448077350182,-3.660154562463309e-17
-0.15403549379506357,1.0488702838769158e-16
7.91323627021768e-5,3.864909374866289e-17
0.08755656411619969,6.997801124861175e-17
-0.0749365621377966,-1.4202276049676e-16
-0.020733711164831546,-1.334680524141498e-16
0.11683155111373417,-4.844179706664619e-17
0.004425757627276747,2.858936499459903e-17
-0.15795115983749758,-8.587620664968959e-17
-0.020299570629909874,-3.0212838491791185e-17
-0.08261944522862427,-1.2457275800897004e-16
-0.061577855234916504,-2.0629060327609061e-16
-0.07384137336590041,-1.66892075419518e-17
-0.05274377344770947,-1.3462986860861012e-16
0.018381669591367406,-2.754096507976131e-17
0.0562013797277889,-9.899712543015002e-18
-0.10595162015028628,-1.3350418098790083e-16
0.015255891763988906,-7.442456846550345e-17
-0.16350946379681272,3.3181745605783606e-18
